Scenario - 
Logfile written - 02/26/2016 13:00:42

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
n12	154	Picture	+	5725694	0	1	18500	1	0	18380	other	0
n12	155	Picture	pos_2a.jpg	5745824	0	204	40036	205	0	40000	other	0
n12	156	Picture	+	5786026	0	1	17666	1	0	17510	other	0
n12	157	Picture	neg_7a.jpg	5805335	0	192	40024	192	0	40000	other	0
n12	158	Picture	+	5845525	0	1	15500	1	0	15340	other	0
n12	159	Picture	neg_13a.jpg	5862691	0	1	40166	1	0	40000	other	0
n12	160	Picture	+	5903023	0	1	20000	1	0	19900	other	0
n12	161	Picture	neu_17a.jpg	5924659	0	198	40029	198	0	40000	other	0
n12	162	Picture	+	5964855	0	1	15666	1	0	15570	other	0
n12	163	Picture	pos_9a.jpg	5982355	0	1	40166	1	0	40000	other	0
n12	164	Picture	+	6022687	0	1	17166	1	0	17110	other	0
n12	165	Picture	neu_9a.jpg	6041687	0	1	40166	1	0	40000	other	0
n12	166	Picture	+	6082019	0	1	17500	1	0	17360	other	0
n12	167	Picture	neu_14a.jpg	6101352	0	1	40166	1	0	40000	other	0
n12	168	Picture	+	6141684	0	1	16000	1	0	15950	other	0
n12	169	Picture	neu_30a.jpg	6159517	0	1	40166	1	0	40000	other	0
n12	170	Picture	+	6199849	0	1	17000	1	0	16890	other	0
n12	171	Picture	neu_16a.jpg	6218494	0	189	40020	189	0	40000	other	0
n12	172	Picture	+	6258681	0	1	15833	1	0	15800	other	0
n12	173	Picture	neg_30a.jpg	6276181	0	1	40166	1	0	40000	other	0
n12	174	Picture	+	6316513	0	1	18000	1	0	17840	other	0
n12	175	Picture	neu_4a.jpg	6336179	0	1	40166	1	0	40000	other	0
n12	176	Picture	+	6376512	0	1	17000	1	0	16880	other	0
n12	177	Picture	neg_26a.jpg	6395345	0	1	40166	1	0	40000	other	0
n12	178	Picture	+	6435677	0	1	19166	1	0	19060	other	0
n12	179	Picture	neu_6a.jpg	6456510	0	1	40166	1	0	40000	other	0
n12	180	Picture	+	6496842	0	1	19999	1	0	19940	other	0
n12	181	Picture	pos_26a.jpg	6518508	0	1	40166	1	0	40000	other	0
n12	182	Picture	+	6558840	0	1	18500	1	0	18410	other	0
n12	183	Picture	pos_21a.jpg	6578986	0	188	40019	188	0	40000	other	0
