Scenario - 
Logfile written - 02/26/2016 11:17:02

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
N11	136	Picture	+	5219037	0	1	19333	1	0	19280	other	0
N11	138	Picture	+	5280535	0	1	17500	1	0	17460	other	0
N11	140	Picture	+	5340033	0	1	17166	1	0	17050	other	0
N11	142	Picture	+	5399032	0	1	16000	1	0	15970	other	0
N11	144	Picture	+	5457197	0	1	15666	1	0	15540	other	0
N11	146	Picture	+	5514862	0	1	18666	1	0	18610	other	0
N11	148	Picture	+	5575528	0	1	18499	1	0	18480	other	0
N11	150	Picture	+	5636026	0	1	16000	1	0	15900	other	0
N11	152	Picture	+	5693858	0	1	18333	1	0	18280	other	0
N11	154	Picture	+	5755023	0	1	17000	1	0	16880	other	0
N11	156	Picture	+	5813855	0	1	19666	1	0	19530	other	0
N11	158	Picture	+	5875520	0	1	15666	1	0	15590	other	0
N11	160	Picture	+	5933185	0	1	20000	1	0	19880	other	0
N11	162	Picture	+	5995017	0	1	15666	1	0	15490	other	0
N11	164	Picture	+	6052682	0	1	16500	1	0	16380	other	0
N11	166	Picture	+	6111181	0	1	15666	1	0	15600	other	0
N11	168	Picture	+	6168846	0	1	19999	1	0	19890	other	0
N11	170	Picture	+	6231011	0	1	19999	1	0	19880	other	0
N11	172	Picture	+	6292843	0	1	19500	1	0	19380	other	0
N11	174	Picture	+	6354342	0	1	18500	1	0	18390	other	0
N11	176	Picture	+	6414673	0	1	18166	1	0	18090	other	0
N11	178	Picture	+	6475005	0	1	19666	1	0	19570	other	0
N11	180	Picture	+	6536837	0	1	17833	1	0	17700	other	0
N11	182	Picture	+	6596502	0	1	17000	1	0	16870	other	0
