Scenario - 
Logfile written - 03/02/2016 13:47:45

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
n17	140	Picture	+	5309668	0	1	16000	1	0	15920	other	0
n17	142	Picture	+	5367833	0	1	15666	1	0	15490	other	0
n17	144	Picture	+	5425497	0	1	15333	1	0	15180	other	0
n17	146	Picture	+	5482829	0	1	16499	1	0	16370	other	0
n17	148	Picture	+	5541661	0	1	15166	1	0	15000	other	0
n17	150	Picture	+	5598825	0	1	16166	1	0	16110	other	0
n17	152	Picture	+	5656990	0	1	18166	1	0	18010	other	0
n17	154	Picture	+	5716988	0	1	15499	1	0	15480	other	0
n17	156	Picture	+	5774320	0	1	18333	1	0	18280	other	0
n17	158	Picture	+	5834485	0	1	19999	1	0	19920	other	0
n17	160	Picture	+	5896483	0	1	15666	1	0	15630	other	0
n17	162	Picture	+	5954314	0	1	17000	1	0	16960	other	0
n17	164	Picture	+	6013479	0	1	19833	1	0	19780	other	0
n17	166	Picture	+	6076144	0	1	18666	1	0	18650	other	0
n17	168	Picture	+	6136809	0	1	16499	1	0	16390	other	0
n17	170	Picture	+	6195140	0	1	15166	1	0	15020	other	0
n17	172	Picture	+	6252305	0	1	15666	1	0	15630	other	0
n17	174	Picture	+	6310137	0	1	19999	1	0	19900	other	0
n17	176	Picture	+	6371968	0	1	19499	1	0	19410	other	0
n17	178	Picture	+	6433466	0	1	17166	1	0	17090	other	0
n17	180	Picture	+	6492798	0	1	17499	1	0	17460	other	0
n17	182	Picture	+	6552296	0	1	16999	1	0	16890	other	0
