Scenario - 
Logfile written - 03/09/2016 13:45:22

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
H_15	173	Picture	pos_26a.jpg	6292180	0	1	40166	1	0	40000	other	0
H_15	174	Picture	+	6332513	0	1	18166	1	0	18020	other	0
H_15	175	Picture	neg_20a.jpg	6352512	0	1	40166	1	0	40000	other	0
H_15	176	Picture	+	6392844	0	1	18166	1	0	18090	other	0
H_15	177	Picture	neg_6a.jpg	6412844	0	1	40166	1	0	40000	other	0
H_15	178	Picture	+	6453176	0	1	15166	1	0	15070	other	0
H_15	179	Picture	neg_28a.jpg	6470009	0	1	40166	1	0	40000	other	0
H_15	180	Picture	+	6510342	0	1	16666	1	0	16570	other	0
H_15	181	Picture	neu_20a.jpg	6528647	0	194	40026	195	0	40000	other	0
H_15	182	Picture	+	6568840	0	1	15833	1	0	15720	other	0
H_15	183	Picture	neg_26a.jpg	6586328	0	179	40177	179	0	40000	other	0
