Scenario - 
Logfile written - 02/11/2016 11:19:11

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
N_06	154	Picture	+	5672363	0	1	16347	2	0	16290	other	0
N_06	156	Picture	+	5730077	0	1	15346	3	0	15310	other	0
N_06	158	Picture	+	5786457	0	1	16681	2	0	16540	other	0
N_06	160	Picture	+	5844338	0	2	17181	4	0	17130	other	0
N_06	162	Picture	+	5902720	0	1	15346	2	0	15280	other	0
N_06	164	Picture	+	5959267	0	1	16347	2	0	16290	other	0
N_06	166	Picture	+	6016815	0	1	18515	2	0	18450	other	0
N_06	168	Picture	+	6076531	0	1	16347	2	0	16220	other	0
N_06	170	Picture	+	6134078	0	2	16514	3	0	16440	other	0
N_06	172	Picture	+	6191626	0	1	16681	2	0	16560	other	0
N_06	174	Picture	+	6249507	0	2	15180	3	0	15060	other	0
N_06	176	Picture	+	6305887	0	2	15680	3	0	15660	other	0
N_06	178	Picture	+	6362768	0	1	16013	2	0	15840	other	0
N_06	180	Picture	+	6419982	0	1	15846	2	0	15730	other	0
N_06	182	Picture	+	6477029	0	1	16013	3	0	15960	other	0
