Scenario - 
Logfile written - 03/05/2016 09:31:19

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
n19	154	Picture	+	5738707	0	1	18166	1	0	18110	other	0
n19	156	Picture	+	5798872	0	1	15500	1	0	15440	other	0
n19	158	Picture	+	5856371	0	1	20000	1	0	19830	other	0
n19	160	Picture	+	5918370	0	1	16333	1	0	16280	other	0
n19	162	Picture	+	5976702	0	1	15500	1	0	15430	other	0
n19	164	Picture	+	6034200	0	1	17666	1	0	17500	other	0
n19	166	Picture	+	6094032	0	1	18666	1	0	18490	other	0
n19	168	Picture	+	6154698	0	1	17500	1	0	17480	other	0
n19	170	Picture	+	6214196	0	1	17500	1	0	17360	other	0
n19	172	Picture	+	6273695	0	1	19333	1	0	19220	other	0
n19	174	Picture	+	6335194	0	1	15333	1	0	15200	other	0
n19	176	Picture	+	6392359	0	1	15166	1	0	15070	other	0
n19	178	Picture	+	6449525	0	1	17000	1	0	16870	other	0
n19	180	Picture	+	6508690	0	1	16333	1	0	16270	other	0
n19	182	Picture	+	6566855	0	1	17166	1	0	17050	other	0
