Scenario - 
Logfile written - 12/08/2015 11:15:04

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
N_03_pre	132	Picture	+	5027665	0	1	19666	2	0	19550	other	0
N_03_pre	134	Picture	+	5088663	0	1	16666	2	0	16570	other	0
N_03_pre	136	Picture	+	5146661	0	1	19499	2	0	19420	other	0
N_03_pre	138	Picture	+	5207492	0	1	16666	2	0	16580	other	0
N_03_pre	140	Picture	+	5265490	0	1	18999	3	0	18880	other	0
N_03_pre	142	Picture	+	5325821	0	2	15667	3	0	15610	other	0
N_03_pre	144	Picture	+	5382820	0	1	18499	2	0	18370	other	0
N_03_pre	146	Picture	+	5442651	0	1	17166	2	0	17020	other	0
N_03_pre	148	Picture	+	5500982	0	1	20000	2	0	19900	other	0
N_03_pre	150	Picture	+	5561980	0	1	19000	2	0	18910	other	0
N_03_pre	152	Picture	+	5621978	0	1	19166	2	0	19020	other	0
N_03_pre	154	Picture	+	5682143	0	1	19333	2	0	19240	other	0
N_03_pre	156	Picture	+	5742808	0	1	17332	2	0	17230	other	0
N_03_pre	158	Picture	+	5801472	0	1	19666	2	0	19520	other	0
N_03_pre	160	Picture	+	5862470	0	1	15833	2	0	15800	other	0
N_03_pre	162	Picture	+	5919635	0	1	18666	2	0	18530	other	0
N_03_pre	164	Picture	+	5979633	0	1	16166	2	0	16130	other	0
N_03_pre	166	Picture	+	6037631	0	1	15833	2	0	15730	other	0
N_03_pre	168	Picture	+	6094796	0	1	16833	2	0	16750	other	0
N_03_pre	170	Picture	+	6152960	0	2	18000	3	0	17830	other	0
N_03_pre	172	Picture	+	6212292	0	1	18166	2	0	18120	other	0
N_03_pre	174	Picture	+	6271790	0	1	15333	2	0	15280	other	0
N_03_pre	176	Picture	+	6328455	0	1	16332	3	0	16180	other	0
N_03_pre	178	Picture	+	6386119	0	2	19833	3	0	19800	other	0
N_03_pre	180	Picture	+	6447284	0	1	17999	3	0	17840	other	0
N_03_pre	182	Picture	+	6506615	0	1	17500	2	0	17330	other	0
