Scenario - 
Logfile written - 02/11/2016 09:43:32

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

H_08	4	Picture	+	1250868	0	2	15346	4	0	15170	other	0
H_08	6	Picture	+	1307415	0	1	19183	2	0	19020	other	0
H_08	8	Picture	+	1367965	0	1	17014	3	0	16920	other	0
H_08	10	Picture	+	1426180	0	1	17014	2	0	16840	other	0
H_08	12	Picture	+	1484395	0	1	17514	3	0	17480	other	0
H_08	14	Picture	+	1543277	0	1	16681	2	0	16540	other	0
H_08	16	Picture	+	1601158	0	1	19016	2	0	19000	other	0
H_08	18	Picture	+	1661375	0	1	15513	2	0	15390	other	0
H_08	20	Picture	+	1718088	0	2	15680	3	0	15520	other	0
H_08	22	Picture	+	1775136	0	1	16347	2	0	16300	other	0
H_08	24	Picture	+	1832683	0	2	18015	3	0	17840	other	0
H_08	26	Picture	+	1891899	0	1	16680	3	0	16600	other	0
H_08	28	Picture	+	1950448	0	1	18682	2	0	18590	other	0
H_08	30	Picture	+	2010330	0	2	15513	3	0	15440	other	0
H_08	32	Picture	+	2067044	0	1	19349	3	0	19250	other	0
H_08	34	Picture	+	2127594	0	1	16681	2	0	16610	other	0
H_08	36	Picture	+	2186476	0	1	15680	2	0	15560	other	0
H_08	38	Picture	+	2243357	0	1	18682	2	0	18610	other	0
H_08	40	Picture	+	2303240	0	1	17347	3	0	17220	other	0
H_08	42	Picture	+	2361788	0	1	19516	2	0	19460	other	0
H_08	44	Picture	+	2422672	0	1	15513	2	0	15500	other	0
H_08	46	Picture	+	2479385	0	2	15680	3	0	15620	other	0
H_08	48	Picture	+	2536266	0	1	18515	2	0	18340	other	0
H_08	50	Picture	+	2595982	0	1	16847	3	0	16810	other	0
H_08	52	Picture	+	2654030	0	1	18515	3	0	18440	other	0
H_08	54	Picture	+	2713746	0	1	16681	2	0	16650	other	0
H_08	56	Picture	+	2771627	0	2	17515	3	0	17440	other	0
H_08	58	Picture	+	2830343	0	1	19683	2	0	19610	other	0
H_08	60	Picture	+	2891226	0	2	16681	3	0	16580	other	0
H_08	62	Picture	+	2949108	0	1	18682	2	0	18520	other	0
H_08	64	Picture	+	3008991	0	1	16346	3	0	16230	other	0
H_08	66	Picture	+	3066538	0	1	17515	2	0	17360	other	0
H_08	68	Picture	+	3125253	0	2	18349	3	0	18310	other	0
H_08	70	Picture	+	3184803	0	1	16513	3	0	16390	other	0
