Scenario - 
Logfile written - 02/16/2016 11:09:12

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
N_08	128	Picture	+	4919573	0	1	19849	3	0	19710	other	0
N_08	130	Picture	+	4980623	0	1	19516	3	0	19380	other	0
N_08	132	Picture	+	5041340	0	1	17181	2	0	17050	other	0
N_08	134	Picture	+	5099722	0	1	18348	3	0	18200	other	0
N_08	136	Picture	+	5159271	0	1	19349	3	0	19280	other	0
N_08	138	Picture	+	5219821	0	1	19016	2	0	18920	other	0
N_08	140	Picture	+	5280038	0	1	19850	2	0	19830	other	0
N_08	142	Picture	+	5341088	0	2	18682	4	0	18650	other	0
N_08	144	Picture	+	5400971	0	1	19183	2	0	19010	other	0
N_08	146	Picture	+	5461355	0	1	17014	2	0	16940	other	0
N_08	148	Picture	+	5519569	0	2	17682	3	0	17670	other	0
N_08	150	Picture	+	5578452	0	1	19349	2	0	19310	other	0
N_08	152	Picture	+	5639002	0	1	18015	2	0	17990	other	0
N_08	154	Picture	+	5698217	0	2	16014	3	0	16000	other	0
N_08	156	Picture	+	5755431	0	2	17014	4	0	16960	other	0
N_08	158	Picture	+	5813646	0	1	18682	3	0	18530	other	0
N_08	160	Picture	+	5873529	0	1	15680	2	0	15540	other	0
N_08	162	Picture	+	5930410	0	1	17181	2	0	17110	other	0
N_08	164	Picture	+	5988791	0	1	18349	2	0	18240	other	0
N_08	166	Picture	+	6048507	0	2	17848	4	0	17690	other	0
N_08	168	Picture	+	6107556	0	1	16347	2	0	16310	other	0
N_08	170	Picture	+	6165104	0	1	18015	2	0	18000	other	0
N_08	172	Picture	+	6224320	0	1	15512	3	0	15450	other	0
N_08	174	Picture	+	6281033	0	1	15179	3	0	15120	other	0
N_08	176	Picture	+	6337413	0	1	15346	2	0	15250	other	0
N_08	178	Picture	+	6393960	0	1	16013	2	0	15840	other	0
N_08	180	Picture	+	6451174	0	1	18182	2	0	18010	other	0
N_08	182	Picture	+	6510557	0	1	19182	2	0	19130	other	0
