Scenario - 
Logfile written - 02/09/2016 11:42:33

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
H_04	152	Picture	+	5629131	0	1	15512	3	0	15460	other	0
H_04	154	Picture	+	5685844	0	1	18348	3	0	18200	other	0
H_04	156	Picture	+	5745393	0	1	17681	2	0	17530	other	0
H_04	158	Picture	+	5804275	0	1	18682	2	0	18650	other	0
H_04	160	Picture	+	5864157	0	1	18849	2	0	18700	other	0
H_04	162	Picture	+	5924207	0	1	16513	2	0	16440	other	0
H_04	164	Picture	+	5981921	0	1	17014	2	0	16930	other	0
H_04	166	Picture	+	6040135	0	2	17348	3	0	17220	other	0
H_04	168	Picture	+	6098683	0	2	18849	4	0	18780	other	0
H_04	170	Picture	+	6158733	0	1	17348	2	0	17260	other	0
H_04	172	Picture	+	6217281	0	1	19516	2	0	19450	other	0
H_04	174	Picture	+	6278165	0	1	17013	3	0	17000	other	0
H_04	176	Picture	+	6336379	0	1	17681	2	0	17540	other	0
H_04	178	Picture	+	6395261	0	1	19849	3	0	19680	other	0
H_04	180	Picture	+	6456311	0	1	16680	3	0	16600	other	0
H_04	182	Picture	+	6514192	0	1	19016	2	0	18850	other	0
