Scenario - 
Logfile written - 02/16/2016 12:33:19

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
H_12	62	Picture	+	2945939	0	1	15846	3	0	15780	other	0
H_12	64	Picture	+	3002986	0	1	18349	2	0	18300	other	0
H_12	66	Picture	+	3062535	0	2	18182	3	0	18080	other	0
H_12	68	Picture	+	3121918	0	1	16847	2	0	16700	other	0
H_12	70	Picture	+	3179966	0	1	16847	2	0	16830	other	0
H_12	72	Picture	+	3238014	0	1	18182	2	0	18060	other	0
H_12	74	Picture	+	3297396	0	2	20017	3	0	19890	other	0
H_12	76	Picture	+	3358614	0	1	16013	2	0	15880	other	0
H_12	78	Picture	+	3415828	0	1	17348	2	0	17200	other	0
H_12	80	Picture	+	3474376	0	2	17348	3	0	17240	other	0
H_12	82	Picture	+	3532925	0	1	17181	2	0	17080	other	0
H_12	84	Picture	+	3591307	0	1	15346	2	0	15210	other	0
H_12	86	Picture	+	3647853	0	2	17015	3	0	16880	other	0
H_12	88	Picture	+	3706068	0	2	18349	3	0	18200	other	0
H_12	90	Picture	+	3765618	0	1	16347	2	0	16300	other	0
H_12	92	Picture	+	3823165	0	1	16848	2	0	16690	other	0
H_12	94	Picture	+	3881046	0	2	17348	3	0	17250	other	0
H_12	96	Picture	+	3939595	0	1	18349	2	0	18300	other	0
H_12	98	Picture	+	3999144	0	2	16180	4	0	16020	other	0
H_12	100	Picture	+	4056525	0	1	19016	2	0	19000	other	0
H_12	102	Picture	+	4116742	0	1	15846	2	0	15700	other	0
H_12	104	Picture	+	4173789	0	1	17681	2	0	17600	other	0
H_12	106	Picture	+	4232671	0	1	17181	2	0	17130	other	0
H_12	108	Picture	+	4291053	0	1	19516	2	0	19470	other	0
H_12	110	Picture	+	4351770	0	1	16347	2	0	16330	other	0
H_12	112	Picture	+	4409317	0	2	17515	3	0	17360	other	0
H_12	114	Picture	+	4468033	0	1	17181	2	0	17070	other	0
H_12	116	Picture	+	4526414	0	1	15346	3	0	15180	other	0
H_12	118	Picture	+	4582961	0	1	19516	2	0	19350	other	0
H_12	120	Picture	+	4643678	0	1	16013	3	0	15990	other	0
H_12	122	Picture	+	4700892	0	1	16180	2	0	16050	other	0
H_12	124	Picture	+	4758273	0	1	19182	3	0	19030	other	0
H_12	126	Picture	+	4818656	0	2	19516	4	0	19450	other	0
H_12	128	Picture	+	4879373	0	1	19683	2	0	19640	other	0
H_12	130	Picture	+	4940257	0	1	18182	2	0	18050	other	0
H_12	132	Picture	+	4999640	0	1	15679	2	0	15550	other	0
H_12	134	Picture	+	5056520	0	1	15179	2	0	15110	other	0
H_12	136	Picture	+	5112900	0	1	16347	2	0	16180	other	0
H_12	138	Picture	+	5170281	0	1	16180	2	0	16140	other	0
H_12	140	Picture	+	5227662	0	1	17347	3	0	17250	other	0
H_12	142	Picture	+	5286043	0	2	19683	3	0	19510	other	0
H_12	144	Picture	+	5346927	0	1	16347	2	0	16280	other	0
H_12	146	Picture	+	5404475	0	1	15179	2	0	15100	other	0
H_12	148	Picture	+	5461022	0	1	18515	3	0	18430	other	0
H_12	150	Picture	+	5520738	0	1	19182	2	0	19110	other	0
H_12	152	Picture	+	5581121	0	1	19683	2	0	19630	other	0
H_12	154	Picture	+	5642672	0	1	15346	2	0	15220	other	0
H_12	156	Picture	+	5699219	0	1	15179	2	0	15150	other	0
H_12	158	Picture	+	5755599	0	1	16847	2	0	16680	other	0
H_12	160	Picture	+	5813647	0	1	18015	2	0	17930	other	0
H_12	162	Picture	+	5872863	0	1	18849	2	0	18780	other	0
H_12	164	Picture	+	5932912	0	2	16514	3	0	16500	other	0
H_12	166	Picture	+	5991628	0	1	20016	2	0	19860	other	0
H_12	168	Picture	+	6052845	0	1	18015	2	0	17870	other	0
H_12	170	Picture	+	6112061	0	1	17848	2	0	17730	other	0
H_12	172	Picture	+	6171110	0	1	15346	2	0	15190	other	0
H_12	174	Picture	+	6227656	0	2	18182	3	0	18020	other	0
H_12	176	Picture	+	6287039	0	1	17848	2	0	17810	other	0
H_12	178	Picture	+	6345921	0	1	19016	2	0	18900	other	0
H_12	180	Picture	+	6406138	0	1	17347	2	0	17220	other	0
H_12	182	Picture	+	6464686	0	1	17181	2	0	17170	other	0
