Scenario - 
Logfile written - 02/10/2016 12:47:26

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
H_06	124	Picture	+	4772433	0	2	18516	3	0	18410	other	0
H_06	126	Picture	+	4832149	0	2	18516	3	0	18440	other	0
H_06	128	Picture	+	4891865	0	1	17014	2	0	16900	other	0
H_06	130	Picture	+	4950080	0	1	18181	3	0	18080	other	0
H_06	132	Picture	+	5009462	0	1	15680	2	0	15620	other	0
H_06	134	Picture	+	5066342	0	1	17348	2	0	17320	other	0
H_06	136	Picture	+	5124891	0	1	18682	2	0	18590	other	0
H_06	138	Picture	+	5184606	0	2	15346	4	0	15170	other	0
H_06	140	Picture	+	5241153	0	1	16013	2	0	15930	other	0
H_06	142	Picture	+	5298534	0	1	17681	2	0	17670	other	0
H_06	144	Picture	+	5357415	0	2	18349	3	0	18290	other	0
H_06	146	Picture	+	5416965	0	1	17681	2	0	17550	other	0
H_06	148	Picture	+	5475846	0	2	16681	3	0	16670	other	0
H_06	150	Picture	+	5533728	0	1	15179	2	0	15120	other	0
H_06	152	Picture	+	5590107	0	2	17181	3	0	17070	other	0
H_06	154	Picture	+	5648489	0	1	16180	2	0	16070	other	0
H_06	156	Picture	+	5705869	0	2	16848	3	0	16750	other	0
H_06	158	Picture	+	5763917	0	1	20017	2	0	19860	other	0
H_06	160	Picture	+	5825134	0	2	16180	4	0	16100	other	0
H_06	162	Picture	+	5882515	0	1	17681	2	0	17620	other	0
H_06	164	Picture	+	5941397	0	1	19850	2	0	19740	other	0
H_06	166	Picture	+	6002447	0	1	15847	2	0	15790	other	0
H_06	168	Picture	+	6059494	0	1	17515	2	0	17440	other	0
H_06	170	Picture	+	6118209	0	1	19016	2	0	18890	other	0
H_06	172	Picture	+	6178426	0	1	16013	2	0	15990	other	0
H_06	174	Picture	+	6235639	0	2	17682	3	0	17530	other	0
H_06	176	Picture	+	6294521	0	1	18849	2	0	18770	other	0
H_06	178	Picture	+	6354571	0	1	15846	2	0	15730	other	0
H_06	180	Picture	+	6411618	0	1	16180	2	0	16080	other	0
H_06	182	Picture	+	6468998	0	2	16180	4	0	16040	other	0
