Scenario - 
Logfile written - 03/08/2016 08:21:45

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

N20	4	Picture	+	1250976	0	1	15333	1	0	15270	other	0
N20	6	Picture	+	1308474	0	1	19833	1	0	19780	other	0
N20	8	Picture	+	1370473	0	1	16500	1	0	16480	other	0
N20	10	Picture	+	1429139	0	1	18833	1	0	18770	other	0
N20	12	Picture	+	1489804	0	1	15666	1	0	15530	other	0
N20	14	Picture	+	1547303	0	1	17166	1	0	17070	other	0
N20	16	Picture	+	1606302	0	1	17833	1	0	17780	other	0
N20	18	Picture	+	1666134	0	1	15500	1	0	15420	other	0
N20	20	Picture	+	1723633	0	1	16666	1	0	16590	other	0
N20	22	Picture	+	1783132	0	1	17666	1	0	17540	other	0
N20	24	Picture	+	1842631	0	1	19166	1	0	19050	other	0
N20	26	Picture	+	1903796	0	1	19500	1	0	19420	other	0
N20	28	Picture	+	1965462	0	1	15500	1	0	15390	other	0
N20	30	Picture	+	2022961	0	1	17500	1	0	17420	other	0
N20	32	Picture	+	2082460	0	1	15666	1	0	15500	other	0
N20	34	Picture	+	2140125	0	1	15166	1	0	15090	other	0
N20	36	Picture	+	2197124	0	1	18666	1	0	18510	other	0
N20	38	Picture	+	2257789	0	1	18833	1	0	18770	other	0
N20	40	Picture	+	2318788	0	1	15333	1	0	15250	other	0
N20	42	Picture	+	2375954	0	1	18500	1	0	18400	other	0
N20	44	Picture	+	2436453	0	1	16833	1	0	16780	other	0
N20	46	Picture	+	2495118	0	1	15500	1	0	15340	other	0
N20	48	Picture	+	2552617	0	1	17833	1	0	17720	other	0
N20	50	Picture	+	2612449	0	1	17833	1	0	17740	other	0
N20	52	Picture	+	2672115	0	1	18666	1	0	18500	other	0
N20	54	Picture	+	2732780	0	1	18000	1	0	17950	other	0
N20	56	Picture	+	2792946	0	1	16333	1	0	16240	other	0
N20	58	Picture	+	2851445	0	1	19666	1	0	19600	other	0
N20	60	Picture	+	2912944	0	1	17500	1	0	17400	other	0
N20	62	Picture	+	2972276	0	1	18500	1	0	18430	other	0
N20	64	Picture	+	3032775	0	1	15166	1	0	15100	other	0
N20	66	Picture	+	3090107	0	1	16166	1	0	15990	other	0
N20	68	Picture	+	3148439	0	1	18333	1	0	18160	other	0
N20	70	Picture	+	3208771	0	1	15666	1	0	15530	other	0
N20	72	Picture	+	3266437	0	1	17333	1	0	17220	other	0
N20	74	Picture	+	3325602	0	1	15833	1	0	15760	other	0
N20	76	Picture	+	3383435	0	1	17833	1	0	17670	other	0
N20	78	Picture	+	3443433	0	1	15333	1	0	15190	other	0
N20	80	Picture	+	3500766	0	1	20000	1	0	19840	other	0
N20	82	Picture	+	3562764	0	1	17500	1	0	17410	other	0
N20	84	Picture	+	3622263	0	1	15833	1	0	15750	other	0
