Scenario - 
Logfile written - 02/09/2016 13:38:35

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
H_05	141	Picture	neg_6a.jpg	5321503	0	185	40050	186	0	40000	other	0
H_05	142	Picture	+	5361720	0	1	19349	2	0	19270	other	0
H_05	143	Picture	neg_16a.jpg	5382737	0	1	40033	2	0	40000	other	0
H_05	144	Picture	+	5422936	0	2	18849	3	0	18790	other	0
H_05	145	Picture	neg_11a.jpg	5443453	0	2	40033	3	0	40000	other	0
H_05	146	Picture	+	5483653	0	1	16180	2	0	16130	other	0
H_05	147	Picture	pos_25a.jpg	5501325	0	24	40042	25	0	40000	other	0
H_05	148	Picture	+	5541534	0	1	18515	2	0	18440	other	0
H_05	149	Picture	neu_16a.jpg	5561514	0	200	40069	201	0	40000	other	0
H_05	150	Picture	+	5601750	0	1	17013	3	0	16910	other	0
H_05	151	Picture	pos_10a.jpg	5620256	0	11	40041	13	0	40000	other	0
H_05	152	Picture	+	5660464	0	1	16180	2	0	16100	other	0
H_05	153	Picture	neu_15a.jpg	5678136	0	28	40042	29	0	40000	other	0
H_05	154	Picture	+	5718345	0	1	18348	3	0	18240	other	0
H_05	155	Picture	pos_4a.jpg	5738187	0	10	40040	12	0	40000	other	0
H_05	156	Picture	+	5778394	0	1	16180	2	0	16170	other	0
H_05	157	Picture	neu_3a.jpg	5796063	0	181	40045	182	0	40000	other	0
H_05	158	Picture	+	5836275	0	1	17848	2	0	17710	other	0
H_05	159	Picture	neu_9a.jpg	5855791	0	1	40033	2	0	40000	other	0
H_05	160	Picture	+	5895991	0	1	15679	2	0	15600	other	0
H_05	161	Picture	neu_29a.jpg	5913164	0	21	40040	22	0	40000	other	0
H_05	162	Picture	+	5953371	0	1	18015	2	0	17890	other	0
H_05	163	Picture	pos_8a.jpg	5972876	0	179	40044	180	0	40000	other	0
H_05	164	Picture	+	6013086	0	2	15346	4	0	15180	other	0
H_05	165	Picture	neu_26a.jpg	6029934	0	1	40032	3	0	40000	other	0
H_05	166	Picture	+	6070133	0	1	18182	2	0	18020	other	0
H_05	167	Picture	neg_5a.jpg	6089809	0	14	40040	15	0	40000	other	0
H_05	168	Picture	+	6130016	0	1	15179	2	0	15120	other	0
H_05	169	Picture	pos_23a.jpg	6146688	0	23	40041	24	0	40000	other	0
H_05	170	Picture	+	6186896	0	1	16513	2	0	16490	other	0
H_05	171	Picture	neu_22a.jpg	6204896	0	182	40047	183	0	40000	other	0
H_05	172	Picture	+	6245110	0	1	17014	2	0	16900	other	0
H_05	173	Picture	pos_13a.jpg	6263619	0	16	40039	17	0	40000	other	0
H_05	174	Picture	+	6303825	0	1	19015	2	0	18970	other	0
H_05	175	Picture	neu_24a.jpg	6324334	0	12	40040	13	0	40000	other	0
H_05	176	Picture	+	6364541	0	1	16514	2	0	16420	other	0
H_05	177	Picture	neu_5a.jpg	6382548	0	16	40041	17	0	40000	other	0
H_05	178	Picture	+	6422755	0	2	19350	3	0	19270	other	0
H_05	179	Picture	neu_18a.jpg	6443773	0	1	40032	3	0	40000	other	0
H_05	180	Picture	+	6483972	0	1	18849	2	0	18700	other	0
H_05	181	Picture	neu_2a.jpg	6504296	0	194	40059	195	0	40000	other	0
H_05	182	Picture	+	6544522	0	1	19182	2	0	19020	other	0
H_05	183	Picture	neg_2a.jpg	6565196	0	24	40042	25	0	40000	other	0
