Scenario - 
Logfile written - 03/08/2016 10:40:47

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
n22	110	Picture	+	4419583	0	1	18166	1	0	18030	other	0
n22	112	Picture	+	4479748	0	1	19666	1	0	19520	other	0
n22	114	Picture	+	4541414	0	1	16000	1	0	15860	other	0
n22	116	Picture	+	4599413	0	1	17500	1	0	17420	other	0
n22	118	Picture	+	4658911	0	1	15666	1	0	15580	other	0
n22	120	Picture	+	4716410	0	1	20000	1	0	19840	other	0
n22	122	Picture	+	4778243	0	1	16166	1	0	16060	other	0
n22	124	Picture	+	4836241	0	1	17666	1	0	17520	other	0
n22	126	Picture	+	4896074	0	1	17166	1	0	17110	other	0
n22	128	Picture	+	4955073	0	1	19000	1	0	18910	other	0
n22	130	Picture	+	5015905	0	1	16500	1	0	16480	other	0
n22	132	Picture	+	5074570	0	1	17833	1	0	17820	other	0
n22	134	Picture	+	5134236	0	1	17833	1	0	17750	other	0
n22	136	Picture	+	5194068	0	1	16500	1	0	16390	other	0
n22	138	Picture	+	5252734	0	1	20000	1	0	19880	other	0
n22	140	Picture	+	5314732	0	1	15666	1	0	15610	other	0
n22	142	Picture	+	5372565	0	1	18500	1	0	18420	other	0
n22	144	Picture	+	5432897	0	1	16333	1	0	16260	other	0
n22	146	Picture	+	5491396	0	1	18166	1	0	18090	other	0
n22	148	Picture	+	5551728	0	1	16333	1	0	16190	other	0
n22	150	Picture	+	5610060	0	1	15833	1	0	15730	other	0
n22	152	Picture	+	5667726	0	1	16000	1	0	15970	other	0
n22	154	Picture	+	5725558	0	1	19666	1	0	19560	other	0
n22	156	Picture	+	5787223	0	1	16500	1	0	16450	other	0
n22	158	Picture	+	5845889	0	1	17166	1	0	17030	other	0
n22	160	Picture	+	5905055	0	1	19166	1	0	19140	other	0
n22	162	Picture	+	5966053	0	1	15166	1	0	15030	other	0
n22	164	Picture	+	6023219	0	1	17333	1	0	17260	other	0
n22	166	Picture	+	6082385	0	1	18000	1	0	17940	other	0
n22	168	Picture	+	6142550	0	1	17500	1	0	17470	other	0
n22	170	Picture	+	6202049	0	1	18000	1	0	17830	other	0
n22	172	Picture	+	6262215	0	1	15500	1	0	15480	other	0
n22	174	Picture	+	6319713	0	1	17000	1	0	16940	other	0
n22	176	Picture	+	6378712	0	1	17500	1	0	17390	other	0
n22	178	Picture	+	6438044	0	1	19166	1	0	19070	other	0
n22	180	Picture	+	6499210	0	1	17833	1	0	17790	other	0
n22	182	Picture	+	6559542	0	1	17000	1	0	16930	other	0
