Scenario - 
Logfile written - 03/01/2016 11:04:29

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
n14	114	Picture	+	4519874	0	1	16833	1	0	16700	other	0
n14	116	Picture	+	4578539	0	1	18999	1	0	18960	other	0
n14	118	Picture	+	4639371	0	1	18666	1	0	18600	other	0
n14	120	Picture	+	4700202	0	1	17333	1	0	17200	other	0
n14	122	Picture	+	4759701	0	1	19333	1	0	19250	other	0
n14	124	Picture	+	4820866	0	1	18333	1	0	18280	other	0
n14	126	Picture	+	4881031	0	1	19333	1	0	19210	other	0
n14	128	Picture	+	4942195	0	1	16166	1	0	16100	other	0
n14	130	Picture	+	5000527	0	1	18999	1	0	18860	other	0
n14	132	Picture	+	5061692	0	1	16666	1	0	16500	other	0
n14	134	Picture	+	5120524	0	1	19333	1	0	19300	other	0
n14	136	Picture	+	5182022	0	1	17833	1	0	17810	other	0
n14	138	Picture	+	5242020	0	1	18833	1	0	18660	other	0
n14	140	Picture	+	5302685	0	1	17500	1	0	17420	other	0
n14	142	Picture	+	5362184	0	1	17333	1	0	17240	other	0
n14	144	Picture	+	5421349	0	1	19166	1	0	19110	other	0
n14	146	Picture	+	5482514	0	1	20000	1	0	19970	other	0
n14	148	Picture	+	5544679	0	1	18999	1	0	18940	other	0
n14	150	Picture	+	5605844	0	1	17333	1	0	17310	other	0
n14	152	Picture	+	5665342	0	1	17166	1	0	17100	other	0
n14	154	Picture	+	5724674	0	1	15333	1	0	15280	other	0
n14	156	Picture	+	5782172	0	1	15666	1	0	15580	other	0
n14	158	Picture	+	5840004	0	1	17500	1	0	17370	other	0
n14	160	Picture	+	5899669	0	1	19833	1	0	19700	other	0
n14	162	Picture	+	5961667	0	1	15833	1	0	15660	other	0
n14	164	Picture	+	6019665	0	1	19833	1	0	19800	other	0
n14	166	Picture	+	6081330	0	1	18999	1	0	18890	other	0
n14	168	Picture	+	6142162	0	1	18000	1	0	17860	other	0
n14	170	Picture	+	6202327	0	1	17500	1	0	17400	other	0
n14	172	Picture	+	6261992	0	1	18833	1	0	18670	other	0
n14	174	Picture	+	6322657	0	1	17166	1	0	17130	other	0
n14	176	Picture	+	6381989	0	1	18833	1	0	18750	other	0
n14	178	Picture	+	6442987	0	1	15666	1	0	15500	other	0
n14	180	Picture	+	6500485	0	1	17999	1	0	17960	other	0
n14	182	Picture	+	6560650	0	1	19666	1	0	19600	other	0
