Scenario - 
Logfile written - 03/10/2016 10:20:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
H_18	80	Picture	+	3519745	0	1	17666	1	0	17630	other	0
H_18	82	Picture	+	3579411	0	1	16000	1	0	15960	other	0
H_18	84	Picture	+	3637576	0	1	17166	1	0	17130	other	0
H_18	86	Picture	+	3696574	0	1	16000	1	0	15970	other	0
H_18	88	Picture	+	3754406	0	1	19999	1	0	19860	other	0
H_18	90	Picture	+	3816238	0	1	15500	1	0	15460	other	0
H_18	92	Picture	+	3873570	0	1	19333	1	0	19190	other	0
H_18	94	Picture	+	3935068	0	1	16833	1	0	16710	other	0
H_18	96	Picture	+	3993900	0	1	17333	1	0	17310	other	0
H_18	98	Picture	+	4053399	0	1	17500	1	0	17430	other	0
H_18	100	Picture	+	4112731	0	1	16833	1	0	16750	other	0
H_18	102	Picture	+	4171396	0	1	18166	1	0	18070	other	0
H_18	104	Picture	+	4231561	0	1	15333	1	0	15320	other	0
H_18	106	Picture	+	4289060	0	1	16500	1	0	16430	other	0
H_18	108	Picture	+	4347391	0	1	19166	1	0	19090	other	0
H_18	110	Picture	+	4408557	0	1	18166	1	0	18100	other	0
H_18	112	Picture	+	4468722	0	1	16166	1	0	16120	other	0
H_18	114	Picture	+	4526720	0	1	18333	1	0	18310	other	0
H_18	116	Picture	+	4587052	0	1	16833	1	0	16660	other	0
H_18	118	Picture	+	4646051	0	1	19333	1	0	19250	other	0
H_18	120	Picture	+	4708049	0	1	19500	1	0	19370	other	0
H_18	122	Picture	+	4769548	0	1	15166	1	0	15020	other	0
H_18	124	Picture	+	4826713	0	1	18666	1	0	18640	other	0
H_18	126	Picture	+	4887378	0	1	19333	1	0	19240	other	0
H_18	128	Picture	+	4948877	0	1	16333	1	0	16270	other	0
H_18	130	Picture	+	5007208	0	1	17333	1	0	17260	other	0
H_18	132	Picture	+	5066374	0	1	19333	1	0	19190	other	0
H_18	134	Picture	+	5127705	0	1	16500	1	0	16380	other	0
H_18	136	Picture	+	5186204	0	1	15833	1	0	15680	other	0
H_18	138	Picture	+	5244036	0	1	16500	1	0	16350	other	0
H_18	140	Picture	+	5302701	0	1	16666	1	0	16610	other	0
H_18	142	Picture	+	5361533	0	1	15166	1	0	15070	other	0
H_18	144	Picture	+	5418865	0	1	15833	1	0	15810	other	0
H_18	146	Picture	+	5477030	0	1	18333	1	0	18250	other	0
H_18	148	Picture	+	5537195	0	1	18833	1	0	18820	other	0
H_18	150	Picture	+	5598194	0	1	18833	1	0	18710	other	0
H_18	152	Picture	+	5659026	0	1	19000	1	0	18940	other	0
H_18	154	Picture	+	5720191	0	1	17000	1	0	16870	other	0
H_18	156	Picture	+	5779189	0	1	19166	1	0	19080	other	0
H_18	158	Picture	+	5840521	0	1	19666	1	0	19650	other	0
H_18	160	Picture	+	5902186	0	1	16166	1	0	16090	other	0
H_18	162	Picture	+	5960518	0	1	17000	1	0	16870	other	0
H_18	164	Picture	+	6019517	0	1	18000	1	0	17830	other	0
H_18	166	Picture	+	6079515	0	1	17333	1	0	17160	other	0
H_18	168	Picture	+	6139014	0	1	15666	1	0	15640	other	0
H_18	170	Picture	+	6196679	0	1	16166	1	0	16080	other	0
H_18	172	Picture	+	6254844	0	1	19000	1	0	18900	other	0
H_18	174	Picture	+	6316009	0	1	17500	1	0	17340	other	0
H_18	176	Picture	+	6375674	0	1	17333	1	0	17230	other	0
H_18	178	Picture	+	6435173	0	1	17833	1	0	17740	other	0
H_18	180	Picture	+	6495171	0	1	16833	1	0	16770	other	0
H_18	182	Picture	+	6554170	0	1	18333	1	0	18320	other	0
