Scenario - 
Logfile written - 03/05/2016 10:03:05

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

n19	4	Picture	+	1250973	0	1	20000	1	0	19980	other	0
n19	5	Picture	neg_22a.jpg	1272909	0	231	40063	231	0	40000	other	0
n19	6	Picture	+	1313138	0	1	16833	1	0	16810	other	0
n19	7	Picture	neu_27a.jpg	1331600	0	205	40037	205	0	40000	other	0
n19	8	Picture	+	1371804	0	1	17166	1	0	17120	other	0
n19	9	Picture	neg_11a.jpg	1390803	0	1	40166	1	0	40000	other	0
n19	10	Picture	+	1431136	0	1	19000	1	0	18910	other	0
n19	11	Picture	neu_29a.jpg	1451765	0	204	40036	204	0	40000	other	0
n19	12	Picture	+	1491968	0	1	16500	1	0	16340	other	0
n19	13	Picture	pos_4a.jpg	1510134	0	1	40166	1	0	40000	other	0
n19	14	Picture	+	1550467	0	1	18500	1	0	18470	other	0
n19	15	Picture	neg_19a.jpg	1570800	0	1	40166	1	0	40000	other	0
n19	16	Picture	+	1611132	0	1	15166	1	0	15000	other	0
n19	17	Picture	pos_14a.jpg	1627940	0	192	40024	192	0	40000	other	0
n19	18	Picture	+	1668131	0	1	17833	1	0	17670	other	0
n19	19	Picture	neu_3a.jpg	1687797	0	1	40166	1	0	40000	other	0
n19	20	Picture	+	1728130	0	1	18666	1	0	18590	other	0
n19	21	Picture	pos_20a.jpg	1748629	0	1	40166	1	0	40000	other	0
n19	22	Picture	+	1788962	0	1	17500	1	0	17420	other	0
n19	23	Picture	pos_30a.jpg	1808795	0	1	40166	1	0	40000	other	0
n19	24	Picture	+	1849127	0	1	17166	1	0	17060	other	0
n19	25	Picture	pos_21a.jpg	1867935	0	192	40024	192	0	40000	other	0
n19	26	Picture	+	1908126	0	1	17666	1	0	17600	other	0
n19	27	Picture	neg_2a.jpg	1927459	0	1	40166	1	0	40000	other	0
n19	28	Picture	+	1967791	0	1	19166	1	0	19150	other	0
n19	29	Picture	pos_18a.jpg	1988791	0	1	40166	1	0	40000	other	0
n19	30	Picture	+	2029123	0	1	18000	1	0	17840	other	0
n19	31	Picture	pos_23a.jpg	2048777	0	180	40012	180	0	40000	other	0
n19	32	Picture	+	2088955	0	1	16166	1	0	16110	other	0
n19	33	Picture	pos_1a.jpg	2106955	0	1	40166	1	0	40000	other	0
n19	34	Picture	+	2147287	0	1	17333	1	0	17240	other	0
n19	35	Picture	pos_16a.jpg	2166246	0	208	40040	208	0	40000	other	0
n19	36	Picture	+	2206453	0	1	16666	1	0	16540	other	0
n19	37	Picture	pos_19a.jpg	2224770	0	183	40015	183	0	40000	other	0
n19	38	Picture	+	2264952	0	1	18500	1	0	18480	other	0
n19	39	Picture	neu_23a.jpg	2285284	0	1	40166	1	0	40000	other	0
n19	40	Picture	+	2325617	0	1	16833	1	0	16680	other	0
n19	41	Picture	pos_7a.jpg	2344117	0	1	40166	1	0	40000	other	0
n19	42	Picture	+	2384449	0	1	17666	1	0	17550	other	0
n19	43	Picture	neg_30a.jpg	2403782	0	1	40166	1	0	40000	other	0
n19	44	Picture	+	2444114	0	1	19833	1	0	19670	other	0
n19	45	Picture	pos_6a.jpg	2465614	0	1	40166	1	0	40000	other	0
n19	46	Picture	+	2505946	0	1	15166	1	0	15020	other	0
n19	47	Picture	neu_14a.jpg	2522767	0	179	40011	180	0	40000	other	0
n19	48	Picture	+	2562945	0	1	19000	1	0	18890	other	0
n19	49	Picture	neu_6a.jpg	2583612	0	1	40166	1	0	40000	other	0
n19	50	Picture	+	2623944	0	1	17500	1	0	17410	other	0
n19	51	Picture	pos_22a.jpg	2643277	0	1	40166	1	0	40000	other	0
n19	52	Picture	+	2683609	0	1	19500	1	0	19470	other	0
n19	53	Picture	neu_5a.jpg	2704942	0	1	40166	1	0	40000	other	0
n19	54	Picture	+	2745275	0	1	18666	1	0	18590	other	0
n19	55	Picture	neu_15a.jpg	2765608	0	1	40166	1	0	40000	other	0
n19	56	Picture	+	2805940	0	1	19500	1	0	19480	other	0
n19	57	Picture	neg_14a.jpg	2827273	0	1	40166	1	0	40000	other	0
n19	58	Picture	+	2867606	0	1	18666	1	0	18510	other	0
n19	59	Picture	pos_29a.jpg	2887938	0	1	40166	1	0	40000	other	0
n19	60	Picture	+	2928271	0	1	19166	1	0	19090	other	0
n19	61	Picture	pos_17a.jpg	2949270	0	1	40166	1	0	40000	other	0
n19	62	Picture	+	2989603	0	1	19000	1	0	18900	other	0
n19	63	Picture	pos_12a.jpg	3010436	0	1	40166	1	0	40000	other	0
n19	64	Picture	+	3050768	0	1	19500	1	0	19470	other	0
n19	65	Picture	pos_2a.jpg	3071935	0	1	40166	1	0	40000	other	0
